230,209,21
231,208,23
252,235,17
269,244,25
146,141,5
668,651,17
825,800,25
843,818,25
854,844,10
873,856,17
936,913,23
188,186,2
175,171,4
837,834,3
919,910,9
938,926,12
556,216,340
208,194,14
228,224,4
850,845,5
934,924,10
1007,1000,7
220,206,14
834,811,23
718,233,485
207,201,6
771,763,8
949,929,20
236,229,7
1012,990,22
974,962,12
995,988,7
250,247,3
981,969,12
248,244,4
1053,1050,3
1104,1095,9
1087,1061,26
277,257,20
1141,1131,10
281,256,25
1186,1165,21
1094,1087,7
1147,1132,15
305,301,4
734,195,539
290,245,45
1203,1200,3
1256,1246,10
1186,1180,6
234,216,18
357,180,177
682,645,37
251,228,23
1567,1151,416
1487,1237,250
256,229,27
344,324,20
1172,1168,4
305,297,8
362,347,15
1311,1300,11
1601,1264,337
234,213,21
1335,1307,28
1432,1329,103
308,254,54
1314,1180,134
219,199,20
1568,1312,256
1216,1211,5
1355,1143,212
210,207,3
1445,1183,262
1097,1080,17
199,196,3
323,245,78
1643,1143,500
412,237,175
215,212,3
429,211,218
988,980,8
311,282,29
171,155,16
206,174,32
226,216,10
323,198,125
2297,1159,1138
255,237,18
1588,1028,560
1654,1123,531
1067,1050,17
208,205,3
243,220,23
1093,1083,10
1747,1179,568
228,220,8
245,211,34
1833,916,917
317,182,135
2196,839,1357
390,175,215
964,961,3
1340,199,1141
2091,895,1196
233,228,5
1813,944,869
193,169,24
196,180,16
1023,1008,15
1669,206,1463
586,216,370
1845,222,1623
937,929,8
237,213,24
240,218,22
418,221,197
231,222,9
1159,1017,142
474,220,254
288,260,28
199,187,12
207,180,27
880,211,669
1518,956,562
1030,1015,15
1231,949,282
1083,1009,74
548,168,380
1074,1051,23
343,193,150
242,222,20
1523,954,569
1122,1098,24
1451,940,511
220,217,3
2229,943,1286
1070,1034,36
233,225,8
2365,972,1393
939,237,702
1929,926,1003
830,202,628
702,294,408
1028,1017,11
318,241,77
1395,914,481
569,228,341
1496,1049,447
824,209,615
223,209,14
1030,1007,23
212,210,2
1005,966,39
1111,1098,13
738,192,546
1008,998,10
259,247,12
1089,1074,15
809,235,574
1018,960,58
182,173,9
1010,203,807
1637,1118,519
211,202,9
1155,1022,133
804,240,564
225,218,7
258,231,27
1121,1107,14
1170,1163,7
258,238,20
274,269,5
1126,1110,16
1088,1053,35
1130,1036,94
80,77,3
85,74,11
1097,1092,5
509,193,316
1174,1094,80
285,277,8
786,177,609
244,229,15
229,223,6
1062,209,853
1759,1148,611
249,224,25
1036,977,59
1072,1069,3
341,222,119
269,208,61
974,966,8
259,194,65
220,208,12
630,230,400
273,250,23
359,332,27
1152,1147,5
209,203,6
